route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
234,L101-1_261842,658199,Palma,0,L101-1_SHP
234,L101-1_261842,658200,Palma,0,L101-1_SHP
234,L101-1_261842,658201,Palma,0,L101-1_SHP
234,L101-1_261842,658202,Palma,0,L101-1_SHP
234,L101-1_261842,658203,Palma,0,L101-1_SHP
234,L101-1_261842,658204,Palma,0,L101-1_SHP
234,L101-1_261842,658205,Palma,0,L101-1_SHP
234,L101-1_261842,658206,Palma,0,L101-1_SHP
234,L101-1_261842,658207,Palma,0,L101-1_SHP
234,L101-1_261842,658208,Palma,0,L101-1_SHP
234,L101-1_261842,658209,Palma,0,L101-1_SHP
234,L101-1_261842,658210,Palma,0,L101-1_SHP
234,L101-1_261842,658211,Palma,0,L101-1_SHP
234,L101-2_261843,658226,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658227,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658228,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658229,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658230,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658231,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658232,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658233,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658234,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658235,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658236,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658237,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658238,Port d'Andratx,1,L101-2_SHP
234,L101-2_261843,658239,Port d'Andratx,1,L101-2_SHP
234,L101-3_261844,658240,Palma,0,L101-3_SHP
234,L101-3_261844,658241,Palma,0,L101-3_SHP
234,L101-3_261844,658242,Palma,0,L101-3_SHP
234,L101-4_261845,658245,Port d'Andratx,1,L101-4_SHP
234,L101-4_261845,658246,Port d'Andratx,1,L101-4_SHP
234,L101-13_261846,658247,Port d'Andratx,1,L101-13_SHP
237,L102-1_261847,658250,Palma,,L102-1_SHP
237,L102-1_261847,658251,Palma,,L102-1_SHP
237,L102-1_261847,658252,Palma,,L102-1_SHP
237,L102-1_261848,658253,Palma,,L102-1_SHP
237,L102-1_261848,658254,Palma,,L102-1_SHP
237,L102-1_261848,658255,Palma,,L102-1_SHP
237,L102-1_261848,658256,Palma,,L102-1_SHP
237,L102-2_261849,658257,Palma,0,L102-2_SHP
237,L102-3_261850,658258,Peguera,1,L102-3_SHP
237,L102-3_261850,658259,Peguera,1,L102-3_SHP
237,L102-3_261850,658260,Peguera,1,L102-3_SHP
237,L102-3_261851,658261,Peguera,1,L102-3_SHP
237,L102-4_262083,661826,Palma,,L102-4_SHP
237,L102-4_262083,661827,Palma,,L102-4_SHP
237,L102-4_262083,661828,Palma,,L102-4_SHP
237,L102-4_262083,661829,Palma,,L102-4_SHP
237,L102-4_262083,661830,Palma,,L102-4_SHP
237,L102-4_262083,661831,Palma,,L102-4_SHP
237,L102-4_262083,661832,Palma,,L102-4_SHP
237,L102-4_262083,661833,Palma,,L102-4_SHP
237,L102-4_262083,661834,Palma,,L102-4_SHP
237,L102-4_262083,661835,Palma,,L102-4_SHP
237,L102-4_262083,661836,Palma,,L102-4_SHP
237,L102-4_262083,661837,Palma,,L102-4_SHP
237,L102-4_262083,661838,Palma,,L102-4_SHP
237,L102-4_262083,661839,Palma,,L102-4_SHP
237,L102-4_262083,661840,Palma,,L102-4_SHP
237,L102-4_261853,658289,Palma,,L102-4_SHP
237,L102-4_261853,658290,Palma,,L102-4_SHP
237,L102-4_261853,658291,Palma,,L102-4_SHP
237,L102-4_261853,658292,Palma,,L102-4_SHP
237,L102-4_261853,658293,Palma,,L102-4_SHP
237,L102-4_261853,658294,Palma,,L102-4_SHP
237,L102-4_261853,658295,Palma,,L102-4_SHP
237,L102-4_261853,658296,Palma,,L102-4_SHP
237,L102-4_261853,658297,Palma,,L102-4_SHP
237,L102-4_261853,658298,Palma,,L102-4_SHP
237,L102-4_261853,658299,Palma,,L102-4_SHP
237,L102-5_261854,658311,Palma,,L102-5_SHP
237,L102-5_261854,658312,Palma,,L102-5_SHP
237,L102-5_261854,658313,Palma,,L102-5_SHP
237,L102-5_261854,658314,Palma,,L102-5_SHP
237,L102-5_261854,658315,Palma,,L102-5_SHP
237,L102-5_261854,658316,Palma,,L102-5_SHP
237,L102-5_261854,658317,Palma,,L102-5_SHP
237,L102-5_261854,658318,Palma,,L102-5_SHP
237,L102-5_261854,658319,Palma,,L102-5_SHP
237,L102-5_261854,658320,Palma,,L102-5_SHP
237,L102-5_261854,658321,Palma,,L102-5_SHP
237,L102-5_261854,658322,Palma,,L102-5_SHP
237,L102-5_261854,658323,Palma,,L102-5_SHP
237,L102-5_261855,658324,Palma,,L102-5_SHP
237,L102-5_261855,658325,Palma,,L102-5_SHP
237,L102-5_261855,658326,Palma,,L102-5_SHP
237,L102-5_261855,658327,Palma,,L102-5_SHP
237,L102-5_261855,658328,Palma,,L102-5_SHP
237,L102-5_261855,658329,Palma,,L102-5_SHP
237,L102-5_261855,658330,Palma,,L102-5_SHP
237,L102-5_261855,658331,Palma,,L102-5_SHP
237,L102-5_261855,658332,Palma,,L102-5_SHP
237,L102-5_261855,658333,Palma,,L102-5_SHP
237,L102-5_261855,658334,Palma,,L102-5_SHP
237,L102-6_261856,659590,Peguera,1,L102-6_SHP
237,L102-6_261856,659591,Peguera,1,L102-6_SHP
237,L102-6_261857,658338,Peguera,1,L102-6_SHP
237,L102-6_261857,658339,Peguera,1,L102-6_SHP
237,L102-8_262080,661794,Palma,0,L102-8_SHP
237,L102-8_262080,661795,Palma,0,L102-8_SHP
237,L102-7_261858,658340,Palma,,L102-7_SHP
237,L102-7_261858,658341,Palma,,L102-7_SHP
237,L102-7_261858,658342,Palma,,L102-7_SHP
3145,L103-1_261860,659871,Palma,,L103-1_SHP
3145,L103-1_261860,659872,Palma,,L103-1_SHP
3145,L103-1_261860,659873,Palma,,L103-1_SHP
3145,L103-1_261860,659874,Palma,,L103-1_SHP
3145,L103-1_261860,659875,Palma,,L103-1_SHP
3145,L103-1_261860,659876,Palma,,L103-1_SHP
3145,L103-1_261860,659877,Palma,,L103-1_SHP
3145,L103-1_261860,659878,Palma,,L103-1_SHP
3145,L103-1_261860,659879,Palma,,L103-1_SHP
3145,L103-1_261860,659880,Palma,,L103-1_SHP
3145,L103-1_261860,659881,Palma,,L103-1_SHP
3145,L103-1_261860,659882,Palma,,L103-1_SHP
3145,L103-1_261860,659883,Palma,,L103-1_SHP
3145,L103-1_261860,659884,Palma,,L103-1_SHP
3145,L103-1_261860,659885,Palma,,L103-1_SHP
3145,L103-1_261860,659886,Palma,,L103-1_SHP
3145,L103-1_261860,659887,Palma,,L103-1_SHP
3145,L103-1_261860,659888,Palma,,L103-1_SHP
3145,L103-1_261860,659889,Palma,,L103-1_SHP
3145,L103-1_261860,659890,Palma,,L103-1_SHP
3145,L103-1_261860,659891,Palma,,L103-1_SHP
3145,L103-1_261860,659892,Palma,,L103-1_SHP
3145,L103-1_261860,659893,Palma,,L103-1_SHP
3145,L103-1_261860,659894,Palma,,L103-1_SHP
3145,L103-1_261860,659895,Palma,,L103-1_SHP
3145,L103-1_261860,659896,Palma,,L103-1_SHP
3145,L103-1_261860,659897,Palma,,L103-1_SHP
3145,L103-1_261860,659898,Palma,,L103-1_SHP
3145,L103-1_261860,659899,Palma,,L103-1_SHP
3145,L103-1_261860,659900,Palma,,L103-1_SHP
3145,L103-1_261860,659901,Palma,,L103-1_SHP
3145,L103-1_261860,659902,Palma,,L103-1_SHP
3145,L103-1_261860,659903,Palma,,L103-1_SHP
3145,L103-1_261860,659904,Palma,,L103-1_SHP
3145,L103-1_261860,659905,Palma,,L103-1_SHP
3145,L103-1_261860,659906,Palma,,L103-1_SHP
3145,L103-1_261860,659907,Palma,,L103-1_SHP
3145,L103-1_261860,659908,Palma,,L103-1_SHP
3145,L103-1_261860,659909,Palma,,L103-1_SHP
3145,L103-1_261861,658433,Palma,,L103-1_SHP
3145,L103-1_261861,658434,Palma,,L103-1_SHP
3145,L103-1_261861,658435,Palma,,L103-1_SHP
3145,L103-1_261861,658436,Palma,,L103-1_SHP
3145,L103-1_261861,658437,Palma,,L103-1_SHP
3145,L103-1_261861,658438,Palma,,L103-1_SHP
3145,L103-1_261861,658439,Palma,,L103-1_SHP
3145,L103-1_261861,658440,Palma,,L103-1_SHP
3145,L103-1_261861,658441,Palma,,L103-1_SHP
3145,L103-1_261861,658442,Palma,,L103-1_SHP
3145,L103-1_261861,658443,Palma,,L103-1_SHP
3145,L103-1_261861,658444,Palma,,L103-1_SHP
3145,L103-1_261861,658445,Palma,,L103-1_SHP
3145,L103-1_261861,658446,Palma,,L103-1_SHP
3145,L103-1_261861,658447,Palma,,L103-1_SHP
3145,L103-1_261861,658448,Palma,,L103-1_SHP
3145,L103-1_261861,658449,Palma,,L103-1_SHP
3145,L103-1_261861,658450,Palma,,L103-1_SHP
3145,L103-1_261861,658451,Palma,,L103-1_SHP
3145,L103-1_261861,658452,Palma,,L103-1_SHP
3145,L103-1_261861,658453,Palma,,L103-1_SHP
3145,L103-1_261861,658454,Palma,,L103-1_SHP
3145,L103-1_261861,658455,Palma,,L103-1_SHP
3145,L103-1_261861,658456,Palma,,L103-1_SHP
3145,L103-1_261861,658457,Palma,,L103-1_SHP
3145,L103-1_261861,658458,Palma,,L103-1_SHP
3145,L103-1_261861,658459,Palma,,L103-1_SHP
3145,L103-1_261861,658460,Palma,,L103-1_SHP
3145,L103-1_261861,658461,Palma,,L103-1_SHP
3145,L103-1_261861,658462,Palma,,L103-1_SHP
3145,L103-1_261861,658463,Palma,,L103-1_SHP
3145,L103-2_261862,658464,Palma,0,L103-2_SHP
3145,L103-2_261862,658465,Palma,0,L103-2_SHP
3145,L103-2_261863,658466,Palma,0,L103-2_SHP
3145,L103-3_261864,658467,Santa Ponça,1,L103-3_SHP
3145,L103-4_261867,658477,Santa Ponça,1,L103-4_SHP
3145,L103-4_261867,658476,Santa Ponça,1,L103-4_SHP
3145,L103-4_261865,658473,Santa Ponça,1,L103-4_SHP
3145,L103-4_261865,658472,Santa Ponça,1,L103-4_SHP
3145,L103-4_261866,658475,Santa Ponça,1,L103-4_SHP
3145,L103-4_261866,658474,Santa Ponça,1,L103-4_SHP
3145,L103-5_261869,658482,Palma,0,L103-5_SHP
241,L104-1_262121,662568,Palma,0,L104-1_SHP
241,L104-1_262121,662569,Palma,0,L104-1_SHP
241,L104-1_262121,662570,Palma,0,L104-1_SHP
241,L104-1_262121,662571,Palma,0,L104-1_SHP
241,L104-1_262121,662501,Palma,0,L104-1_SHP
241,L104-1_262121,662502,Palma,0,L104-1_SHP
241,L104-1_262121,662503,Palma,0,L104-1_SHP
241,L104-1_262121,662504,Palma,0,L104-1_SHP
241,L104-1_262121,662505,Palma,0,L104-1_SHP
241,L104-1_262121,662506,Palma,0,L104-1_SHP
241,L104-1_262121,662507,Palma,0,L104-1_SHP
241,L104-1_262121,662508,Palma,0,L104-1_SHP
241,L104-1_262121,662509,Palma,0,L104-1_SHP
241,L104-1_262121,662510,Palma,0,L104-1_SHP
241,L104-1_262121,662511,Palma,0,L104-1_SHP
241,L104-1_262121,662512,Palma,0,L104-1_SHP
241,L104-1_262121,662513,Palma,0,L104-1_SHP
241,L104-1_262121,662514,Palma,0,L104-1_SHP
241,L104-1_262121,662515,Palma,0,L104-1_SHP
241,L104-1_262121,662516,Palma,0,L104-1_SHP
241,L104-1_262121,662517,Palma,0,L104-1_SHP
241,L104-1_262121,662518,Palma,0,L104-1_SHP
241,L104-1_262121,662519,Palma,0,L104-1_SHP
241,L104-1_262121,662520,Palma,0,L104-1_SHP
241,L104-1_262121,662521,Palma,0,L104-1_SHP
241,L104-1_262121,662522,Palma,0,L104-1_SHP
241,L104-1_262121,662523,Palma,0,L104-1_SHP
241,L104-1_262121,662524,Palma,0,L104-1_SHP
241,L104-1_262121,662525,Palma,0,L104-1_SHP
241,L104-1_262121,662526,Palma,0,L104-1_SHP
241,L104-1_262121,662527,Palma,0,L104-1_SHP
241,L104-1_262121,662528,Palma,0,L104-1_SHP
241,L104-1_262121,662529,Palma,0,L104-1_SHP
241,L104-1_262121,662530,Palma,0,L104-1_SHP
241,L104-1_262121,662531,Palma,0,L104-1_SHP
241,L104-1_262121,662532,Palma,0,L104-1_SHP
241,L104-1_262121,662533,Palma,0,L104-1_SHP
241,L104-1_262121,662534,Palma,0,L104-1_SHP
241,L104-1_262121,662535,Palma,0,L104-1_SHP
241,L104-1_262121,662536,Palma,0,L104-1_SHP
241,L104-1_262121,662537,Palma,0,L104-1_SHP
241,L104-1_262121,662538,Palma,0,L104-1_SHP
241,L104-1_262121,662539,Palma,0,L104-1_SHP
241,L104-1_262121,662540,Palma,0,L104-1_SHP
241,L104-1_262121,662541,Palma,0,L104-1_SHP
241,L104-1_262121,662542,Palma,0,L104-1_SHP
241,L104-1_262121,662543,Palma,0,L104-1_SHP
241,L104-1_262121,662544,Palma,0,L104-1_SHP
241,L104-1_262121,662545,Palma,0,L104-1_SHP
241,L104-1_262121,662546,Palma,0,L104-1_SHP
241,L104-1_262121,662547,Palma,0,L104-1_SHP
241,L104-1_262121,662548,Palma,0,L104-1_SHP
241,L104-1_262121,662549,Palma,0,L104-1_SHP
241,L104-1_262121,662550,Palma,0,L104-1_SHP
241,L104-1_262121,662551,Palma,0,L104-1_SHP
241,L104-1_262121,662552,Palma,0,L104-1_SHP
241,L104-1_262121,662553,Palma,0,L104-1_SHP
